FID,naam,x,y
bicyclepump.5,Fietspomp Noordstation,149387.6753,172135.8893
bicyclepump.6,Fietspomp Londenstraat,149921.9795,169734.101
bicyclepump.7,Fietspomp Waterloosesteenweg,149918.5501,167118.0614
bicyclepump.2,Fietspomp Vlaamsesteenweg,148398.5673,171344.012
